time_days,log10_cells,y_error
0.0,5e+5,0
20.013,8.6512e+6,1.8456e+6
33.057,7.6476e+7,4.0874e+7
40.173,6.7744e+7,3.0819e+7
48.870,5.0134e+7,3.0285e+7
69.610,4.3507e+6,2.6423e+6
87.792,1.0142e+6,0.1328e+6
110.30,8.6867e+5,0
